,city,lat,max temp,Humidity,Cloudiness,Wind Speed,temp
256,pisco,-13.7,16.05,82,20,5.7,16.05
257,manadhoo,5.77,27.48,78,41,5.1,27.48
258,omboue,-1.57,23.62,80,100,3.27,23.62
260,denpasar,-8.65,26,100,75,7.2,26
261,charleston,32.78,28.89,79,1,4.6,28.89
262,shimoda,34.67,25.47,100,75,7.7,25.47
263,san cristobal,7.77,18.85,91,22,0.45,18.85
264,merauke,-8.47,26.6,76,68,7.31,26.6
265,samana,19.21,25.69,85,99,3.75,25.69
267,churapcha,62,20.11,75,100,0.93,20.11
268,vao,-22.67,21.86,82,92,9.89,21.86
271,takoradi,4.88,23.5,88,99,4.31,23.5
272,plettenberg bay,-34.05,14.09,48,0,1.78,14.09
273,ylojarvi,61.56,15.88,87,90,2.6,15.88
274,nhulunbuy,-12.23,27,51,100,8.2,27
275,broome,42.25,23.95,83,1,2.6,23.95
276,auki,-8.77,29.58,69,37,0.67,29.58
277,onguday,50.75,14.45,78,24,0.29,14.45
279,palimbang,6.21,29.22,61,23,0.79,29.22
280,norrtalje,59.76,15.36,90,4,1.34,15.36
281,camabatela,-8.19,13.17,94,0,1.46,13.17
282,bichena,10.45,10.78,97,78,1.93,10.78
283,naldurg,17.82,23.65,87,100,5.29,23.65
284,kahului,20.89,27.6,49,1,10.3,27.6
285,frontino,6.78,18.16,91,89,0.77,18.16
286,provideniya,64.38,11,93,90,3,11
287,lorient,47.83,14.31,76,0,2.1,14.31
288,kruisfontein,-34,9.67,60,0,2.87,9.67
289,mandalgovi,45.76,18.78,48,0,5.63,18.78
290,biryusinsk,55.96,15.92,88,100,1.22,15.92
291,dikson,73.51,4.78,81,100,6.02,4.78
292,olafsvik,64.89,9.03,73,15,3.39,9.03
293,koulamoutou,-1.13,21.18,84,4,0.99,21.18
294,atasu,48.68,19.05,59,50,2.21,19.05
295,udachnyy,66.42,7,81,90,2,7
296,milkovo,54.72,23.38,56,9,1.09,23.38
297,kimbe,-5.55,31.79,57,68,1.34,31.79
298,biak,-0.91,26.21,76,100,3.96,26.21
299,mehamn,71.04,15.54,69,0,4.28,15.54
300,alofi,-19.06,26,69,40,7.7,26
301,fanai,38.52,25.68,32,76,0.66,25.68
302,morbegno,46.14,20.38,79,0,1.4,20.38
303,dauriya,49.93,23.06,62,75,9.14,23.06
304,shestakovo,56.49,17.78,83,99,1.62,17.78
305,henties bay,-22.12,14.44,80,0,3.11,14.44
306,lidkoping,58.51,14.68,87,100,4.1,14.68
307,sibolga,1.74,25.36,80,100,0.6,25.36
308,dingle,11,27.62,82,100,1.9,27.62
309,zyryanka,65.75,21.82,55,2,4.61,21.82
310,port hardy,50.7,19,72,20,7.2,19
311,hervey bay,-25.3,18,36,0,4.6,18
312,port blair,11.67,27.54,82,100,5.79,27.54
313,moindou,-21.69,27,54,75,3.1,27
314,bonthe,7.53,24.18,82,100,3.74,24.18
315,kaniama,-7.57,16.25,45,0,1.75,16.25
316,durban,-29.86,14.91,87,75,0.5,14.91
317,kavaratti,10.57,27.6,82,100,7.19,27.6
318,upernavik,72.79,6.89,86,85,2.49,6.89
319,margate,51.38,16.85,91,23,0.89,16.85
320,farafangana,-22.82,17.09,88,84,3.86,17.09
322,kerrville,30.05,31.79,46,75,4.6,31.79
323,suntar,62.14,14.49,61,100,4.45,14.49
324,nuuk,64.18,7,93,100,5.7,7
325,grand forks,47.93,25.39,44,20,6.2,25.39
326,weiz,47.22,18.45,93,0,1,18.45
327,barranca,-10.75,14.14,90,97,3.09,14.14
328,itoman,26.12,30.08,74,40,6.2,30.08
329,esperance,-33.87,12,93,47,5.1,12
330,clinton,42.59,25.21,100,75,2.1,25.21
331,cochrane,51.18,26.09,47,1,6.2,26.09
332,aruppukkottai,9.52,27,74,20,1.91,27
333,angra dos reis,-23.01,22.29,72,0,2.31,22.29
334,aklavik,68.22,21,40,75,3.6,21
335,thinadhoo,0.53,28.24,74,100,4.17,28.24
337,tahta,26.77,28.14,31,0,3.1,28.14
338,bose,45.46,22.22,78,0,2.68,22.22
339,hasaki,35.73,28.93,79,75,5.7,28.93
340,hauterive,46.09,21.26,68,0,1.5,21.26
342,praia,14.92,26,74,75,2.6,26
343,severo-kurilsk,50.68,12.93,82,45,7.63,12.93
344,talnakh,69.49,14,47,0,4,14
345,okha,53.57,20.22,70,0,2.28,20.22
346,tilichiki,60.47,19.25,51,0,4.11,19.25
349,antalaha,-14.9,22.18,80,96,4.36,22.18
350,carnarvon,-24.87,15,72,0,5.7,15
351,puerto escondido,15.85,27,69,90,1.5,27
352,uchaly,54.3,9.65,90,0,2.28,9.65
353,katyuzhanka,50.81,17.89,93,59,3,17.89
354,kaeo,-35.1,16.67,3,69,3.13,16.67
355,lubumbashi,-11.66,8.96,76,0,1.77,8.96
356,qeshm,26.96,32,79,20,3.1,32
357,isiro,2.77,18.58,98,88,0.35,18.58
358,uyemskiy,64.47,12,100,40,1,12
360,nelson bay,-32.72,13.18,93,90,9.8,13.18
361,lorengau,-2.02,29.66,66,98,0.75,29.66
362,galle,6.04,26.65,84,100,4.57,26.65
363,pennsville,39.65,30.12,55,1,4.1,30.12
364,half moon bay,37.46,20.31,87,90,2.6,20.31
365,port lincoln,-34.73,11.78,66,80,4.45,11.78
366,santiago del estero,-27.8,12.78,44,0,4.62,12.78
367,camacha,33.08,21,77,40,6.2,21
368,sivas,39.79,16,55,0,1,16
369,ambon,-3.7,27,83,75,2.1,27
370,kencong,-8.28,25.08,73,94,0.45,25.08
371,jutai,-5.18,25.42,72,85,0.38,25.42
372,neiafu,-18.65,24,88,75,4.6,24
373,champerico,14.3,25,100,90,2.1,25
374,nyurba,63.28,13.44,63,100,3.98,13.44
375,luwingu,-10.26,9.87,80,0,1.71,9.87
377,wanning,18.8,30.25,75,0,5.07,30.25
378,concarneau,47.88,12.49,87,75,2.1,12.49
379,miranda,3.25,25,65,40,3.1,25
380,ribeira brava,32.65,18.91,64,20,7.2,18.91
381,florence,43.77,21.21,73,0,2.1,21.21
382,khilok,51.37,15.12,92,100,2.46,15.12
383,faya,18.39,17.5,93,40,2.1,17.5
384,barhi,23.9,26.77,80,36,2.97,26.77
385,conceicao da barra,-18.59,20.99,83,64,2.07,20.99
386,cooma,-36.23,9,100,90,11.3,9
387,yenagoa,4.92,23.42,93,100,2.27,23.42
388,abha,18.22,17.47,93,40,2.1,17.47
389,taybad,34.74,25.34,20,0,6.31,25.34
390,arcelia,18.28,24.87,86,100,0.65,24.87
391,atar,20.52,33.65,37,0,4.34,33.65
394,luanshya,-13.14,9.61,78,0,2.57,9.61
395,paamiut,61.99,8.1,84,100,0.55,8.1
396,jumla,29.27,18.04,69,98,0.61,18.04
397,chokurdakh,70.63,9.02,59,100,2.1,9.02
398,oranjemund,-28.55,14.17,76,0,2.16,14.17
399,pucallpa,-8.38,24.34,78,16,1.1,24.34
400,port elizabeth,-33.92,9,87,0,1,9
401,carlibaba,47.58,10,89,0,0.74,10
402,rancho palos verdes,33.74,18.85,73,20,9.8,18.85
403,saldanha,-33.01,8,70,0,2.6,8
404,marzuq,14.4,22.82,72,100,1.22,22.82
405,honiara,-9.43,31,70,40,5.1,31
406,santa maria,-29.68,14.23,93,100,1.89,14.23
407,namibe,-15.2,18.51,71,0,1.64,18.51
408,acapulco,16.86,25,94,90,9.3,25
409,chavakkad,10.53,25.14,94,75,1.89,25.14
410,darhan,49.49,20,61,0,1.77,20
411,grand gaube,-20.01,19.44,81,67,1.79,19.44
412,tuy hoa,13.08,28.88,71,100,2.77,28.88
413,yantal,56.85,19.52,70,61,2.91,19.52
414,bilari,28.63,30.42,69,29,1.64,30.42
415,beloha,-25.17,14.14,91,0,1.67,14.14
416,bantou,26.22,31.89,61,94,0.59,31.89
417,constitucion,-35.33,7.68,61,0,4.6,7.68
418,klyuchi,52.27,17.5,72,91,4.22,17.5
419,poum,-20.23,23.73,78,100,10.13,23.73
420,alta floresta,-9.88,23.16,40,0,1.49,23.16
421,ossora,59.24,19.16,64,0,2.95,19.16
422,hobbs,32.7,32.85,27,1,1.5,32.85
423,tkibuli,42.35,24,94,75,1.5,24
424,sorong,-0.88,26.53,85,100,6.15,26.53
425,port hawkesbury,45.62,17.36,100,75,2.6,17.36
426,shishou,29.72,25.52,89,85,1.82,25.52
427,phan thiet,10.93,28.39,75,58,1.8,28.39
428,odessa,46.48,22.89,49,100,3,22.89
429,hyeres,43.12,21.45,94,0,1,21.45
430,syracuse,37.09,24.48,78,0,2.1,24.48
431,calvinia,-31.47,11.09,42,0,3.06,11.09
432,richards bay,-28.78,14.49,81,8,2.41,14.49
433,kawalu,-7.38,23.03,84,100,1.57,23.03
434,belozerskoye,55.82,12.25,94,97,4.48,12.25
436,pavlodar,52.3,16,93,90,3,16
438,yeppoon,-23.13,20,30,0,3.6,20
439,nisia floresta,-6.09,22,94,20,1.5,22
440,barra do corda,-5.5,22.25,52,0,0.65,22.25
441,gillette,44.29,29.66,22,1,3.47,29.66
442,imeni babushkina,59.76,13.16,93,0,0.6,13.16
443,itaueira,-7.6,23.44,50,25,3.41,23.44
444,urk,52.66,18.14,86,100,0.89,18.14
445,kununurra,-15.77,23,20,0,9.3,23
446,hirara,24.8,30.41,74,40,4.6,30.41
448,koslan,63.46,15.58,76,58,2,15.58
449,nicoya,10.15,25,100,75,1.5,25
450,bandiagara,14.35,28,83,20,3.1,28
451,pocosol,10.37,19.22,100,75,2.6,19.22
452,sangin,32.07,24.64,26,0,0.55,24.64
453,los llanos de aridane,28.66,23,73,90,7.2,23
454,sabzevar,36.21,24.98,27,0,1.84,24.98
455,guangyuan,32.44,23.33,85,100,0.13,23.33
456,george,-33.96,6,93,0,1.5,6
457,basco,20.45,29.27,74,100,2.35,29.27
458,kareli,22.92,27.32,76,100,2.77,27.32
461,portree,57.41,10.56,89,100,4.92,10.56
462,la ferte-bernard,48.19,19.45,77,31,4.1,19.45
463,quelimane,-17.88,18,93,40,1.57,18
464,diu,20.71,28,83,55,3.78,28
465,nizwa,22.93,27.39,63,3,0.9,27.39
466,melfi,41,23.04,53,5,4.1,23.04
467,egvekinot,66.32,10.56,71,100,2.66,10.56
468,znamenskoye,57.13,12.01,94,30,2.23,12.01
469,urdoma,61.75,17.08,75,93,1.17,17.08
470,storforshei,66.4,11.11,94,40,2.25,11.11
471,noumea,-22.28,26.1,54,75,3.1,26.1
472,fairbanks,64.84,13.6,82,90,3.1,13.6
473,ancud,-41.87,4.21,100,49,0.5,4.21
474,nouadhibou,20.93,24,78,0,1.5,24
475,pangody,65.85,10.84,68,100,4.92,10.84
476,bonfim,3.08,24.71,88,98,1.43,24.71
477,emba,48.83,15.76,77,0,5.57,15.76
478,middle island,40.88,27.94,69,1,2.6,27.94
479,katsuura,35.13,27.29,88,75,12.3,27.29
480,rognedino,53.8,15.93,92,96,2.62,15.93
481,meulaboh,4.14,23.89,93,100,1.32,23.89
482,murmansk,68,11.68,86,0,1.29,11.68
483,abu kamal,34.45,34.68,13,13,3.37,34.68
484,singleton,-32.57,13.13,89,100,5.36,13.13
485,cabedelo,-6.98,23,94,75,4.1,23
486,goderich,43.75,23.86,84,88,5.61,23.86
487,port moresby,-9.44,30,74,40,2.6,30
488,navalmoral de la mata,39.89,25,43,0,1.4,25
489,balakovo,52.03,15.9,84,100,1.94,15.9
490,akhmim,26.56,31,31,0,3.1,31
491,balkanabat,39.51,29.95,46,0,4.67,29.95
492,trairi,-3.28,25.49,78,0,5.44,25.49
493,banda aceh,5.56,25.56,86,100,6.88,25.56
494,ennis,52.84,13,87,75,4.1,13
495,bayan,46.08,27.07,58,0,4.98,27.07
496,dhidhdhoo,6.88,27.68,80,99,6.32,27.68
497,mayo,38.89,29.66,52,1,2.1,29.66
498,progreso,21.28,31.83,55,75,5.7,31.83
500,noshiro,40.2,20,94,75,1.5,20
501,alyangula,-13.85,24,44,0,5.7,24
502,tobolsk,58.2,9.03,86,1,3.74,9.03
503,northampton,40.88,26.92,79,2,3.05,26.92
504,haines junction,60.75,14.44,55,100,1.58,14.44
505,namatanai,-3.67,29.82,65,8,2.61,29.82
506,solenzo,12.18,24.99,84,55,2,24.99
507,cockburn town,21.46,28.06,76,2,8.32,28.06
508,danville,36.59,29.33,55,1,3.1,29.33
509,saint-pierre,-21.34,16.52,88,79,1.5,16.52
510,south sioux city,42.47,29.44,42,1,2.1,29.44
511,rundu,-17.93,8.7,48,0,2.65,8.7
512,solnechnyy,50.72,25.94,56,45,1.53,25.94
513,jiazi,22.88,30.57,70,4,3.66,30.57
515,ternate,0.8,27.75,74,99,2.05,27.75
516,kilindoni,-7.91,24.74,77,61,10.53,24.74
517,chany,55.31,14.35,80,0,1.46,14.35
518,yerbogachen,61.28,12.96,91,100,4.98,12.96
519,la roda,39.22,24.99,35,0,0.45,24.99
520,khorramshahr,30.44,35,59,0,4.1,35
521,krasnoselkup,65.7,10.97,71,94,6.25,10.97
522,devarkonda,16.7,25.74,82,100,4.08,25.74
523,svetlyy,54.67,13,93,75,3.08,13
524,sept-iles,50.2,17.12,100,75,1.83,17.12
525,lodwar,3.12,28.03,53,100,1.17,28.03
526,obama,35.5,28.33,86,100,0.89,28.33
527,sola,-13.88,29,83,90,4.1,29
528,poshekhonye,58.5,13.96,95,1,2.18,13.96
529,aleksandrovsk-sakhalinskiy,50.9,20.83,61,1,2.21,20.83
530,nanakuli,21.39,30.35,49,40,5.7,30.35
531,surab,28.49,22.97,50,78,2.04,22.97
532,sterling,39.01,29.83,58,20,4.6,29.83
533,cabras,39.93,22.77,61,0,2.41,22.77
534,inuvik,68.35,21,40,75,3.6,21
535,andenes,69.31,16,77,55,8.2,16
536,santo domingo,18.5,28.46,74,40,3.1,28.46
537,mbarara,-0.61,19.99,54,96,0.33,19.99
538,zhangye,38.93,27.37,22,0,3.8,27.37
539,bestobe,52.5,16.6,65,60,4.26,16.6
541,shelopugino,51.65,25.99,49,61,6.2,25.99
542,igarka,67.47,10.52,59,91,5.15,10.52
543,abu zabad,12.35,24.95,75,100,4.1,24.95
544,goure,13.98,26.11,74,71,0.89,26.11
545,imeni poliny osipenko,52.42,24.53,66,81,3.46,24.53
546,warrnambool,-38.38,13.33,84,0,0.45,13.33
547,makat,47.65,21.32,43,0,3.94,21.32
548,boende,-0.22,21.94,88,1,0.93,21.94
549,vaghodia,22.3,28,88,40,1.5,28
550,adrar,20.5,33.92,33,0,8.72,33.92
551,teguise,29.06,22,83,0,8.2,22
552,tucumcari,35.17,33,31,1,3.47,33
553,lima,-12.04,15,87,90,4.1,15
554,monte alegre,-2.01,26.16,64,0,1.69,26.16
555,farafenni,13.57,25.23,89,100,2.78,25.23
556,hammerfest,70.66,18,63,78,8.2,18
557,buritizeiro,-17.35,20.8,54,67,1.83,20.8
558,zhengjiatun,43.51,24.95,77,100,5.12,24.95
559,arman,59.7,17.7,72,100,2.1,17.7
560,bahia blanca,-38.72,4.01,70,0,3.39,4.01
561,hualmay,-11.1,15.45,84,67,4.04,15.45
562,bilma,18.69,31.76,45,99,3.64,31.76
563,kaya,13.09,27.33,70,98,4.71,27.33
