,city,lat,max temp,Humidity,Cloudiness,Wind Speed
44,padang,-0.95,25,94,90,2.6
45,portland,45.52,35.05,18,40,3.6
46,barentsburg,N/A,N/A,N/A,N/A,N/A
47,hithadhoo,-0.6,27.73,79,100,4.86
48,kapaa,22.08,27.98,70,20,10.3
49,deputatskiy,69.3,8.19,69,100,2.44
50,seoul,37.57,24.3,83,40,1.89
51,kendari,-3.94,27.36,69,20,1.27
52,touros,-5.2,22,94,20,1.5
53,georgetown,5.41,26.31,94,20,1.5
54,cherskiy,68.75,7.96,55,72,4.81
55,el vigia,8.62,26.13,74,92,1.16
56,shache,38.42,23.94,20,0,3.72
57,severnyy,50.68,18,52,82,4
58,kavieng,-2.57,28.89,73,36,4.55
59,barrow,71.29,4,80,90,11.8
60,guadalupe y calvo,26.1,17.76,90,98,1.18
61,tual,-5.67,26.07,81,53,9.58
62,port-gentil,-0.72,23.68,83,0,5.85
63,keshorai patan,25.3,30.01,62,49,4.15
64,sapa,5.15,27.82,79,100,2.67
65,vung tau,10.35,28.41,76,100,1.95
66,ketchikan,55.34,17,63,40,7.2
67,nikolskoye,59.7,14.3,82,19,1
68,kadnikov,59.5,12.91,90,0,1.13
69,serebryansk,49.69,16,82,40,1
70,narsaq,60.92,10,81,75,2.1
71,hobyo,5.35,26.26,74,18,10.02
72,bolungarvik,N/A,N/A,N/A,N/A,N/A
73,angoche,-16.23,21.47,78,38,5.24
74,daru,-9.08,25.73,87,75,6.19
75,aasiaat,68.71,3.47,91,86,0.63
76,tessalit,20.2,29.43,47,36,2.4
77,talara,-4.58,17.35,86,2,6.82
78,vila franca do campo,37.72,21,94,20,1
79,san patricio,19.22,31,66,40,2.6
80,maracacume,-2.04,22.19,89,0,0.3
81,coihaique,-45.58,3,74,20,1.5
82,puerto ayora,-0.74,20.36,85,96,4.06
83,mahebourg,-20.41,19,88,40,1.5
84,bambous virieux,-20.34,19.21,88,40,1.5
85,pevek,69.7,1.83,86,0,4.8
86,faanui,-16.48,26.19,79,100,6.5
87,kidal,18.44,29.23,49,100,5.05
88,bluff,-46.6,7.78,84,100,0.89
89,qui nhon,13.77,29.92,63,99,1.34
90,asau,46.43,14.44,91,0,1.98
91,kameda,37.87,23,100,75,2.1
92,gigmoto,13.78,29.17,72,100,0.9
93,vondrozo,-22.82,11.33,100,52,1.43
94,kishi,9.08,21.76,96,100,1.86
95,kaohsiung,22.62,30.23,74,75,1
96,lata,40.16,19.47,87,100,0.89
97,sekoma,-24.4,8.78,53,0,5.63
98,fortuna,40.6,17.16,71,84,0.89
99,vestmannaeyjar,63.44,10.8,72,0,8.54
100,chushan,33.3,26.22,81,95,1.4
101,geraldton,-28.77,16,93,90,4.6
102,saint george,37.1,38.63,13,1,4.6
103,jamestown,42.1,23.16,94,40,4.6
104,airai,-8.93,18.46,59,100,1.84
105,saleaula,N/A,N/A,N/A,N/A,N/A
106,flinders,-34.58,15.63,88,98,3.13
107,pervomayskiy,53.25,15.72,77,0,2.08
108,muros,42.78,21.11,85,17,1.57
109,karratha,-20.74,21.31,25,31,7.4
110,akureyri,65.68,9,66,90,3.1
111,wismar,53.9,16.67,85,100,2.68
112,choluteca,13.3,26.13,84,100,0.4
113,mar del plata,-38,5.57,86,75,4.1
114,vila velha,-20.33,20,88,0,1.5
115,vaitupu,N/A,N/A,N/A,N/A,N/A
116,butaritari,3.07,28.46,79,100,4.94
117,rybnoye,54.73,15.08,90,23,2.29
118,cape town,-33.93,12.11,93,0,1.5
119,ribeira grande,38.52,23.06,89,6,1.95
120,vardo,70.37,13,82,0,2.6
121,edd,13.93,27.91,80,100,6.33
122,charlottesville,38.03,30.48,49,1,2.1
123,yellowknife,62.46,17,93,75,5.1
124,bontang,0.13,26.71,85,21,2.41
125,zhigansk,66.77,11.2,69,34,6.86
126,saint-augustin,51.23,15.14,87,100,4.21
127,naze,28.37,30.51,79,40,5.7
128,la macarena,2.18,23.16,85,67,0.44
129,waddan,29.16,21.17,74,0,1.87
130,ariquemes,-9.91,26.34,53,100,0.86
131,bud,39.45,22.78,98,100,2.96
132,bethel,41.37,27.45,62,1,1.5
133,missoula,47.02,34.63,16,1,3.6
134,bambanglipuro,-7.95,25.79,72,4,5.36
135,tsihombe,N/A,N/A,N/A,N/A,N/A
136,tadine,-21.55,23.76,72,100,7.79
137,graciano sanchez,23.92,23,100,90,1
138,arraial do cabo,-22.97,22.07,81,0,10.85
139,akom,2.67,18.61,99,18,1.2
140,klaksvik,62.23,8,93,99,6.2
141,galveston,29.37,28.59,83,20,4.6
142,quimper,48,12,87,75,2.1
143,kathu,7.92,27.35,94,20,1.79
144,lensk,60.73,11.81,92,100,3.79
145,pacific grove,36.62,17.93,68,1,5.7
146,labutta,N/A,N/A,N/A,N/A,N/A
147,bonavista,48.65,12.56,93,100,2.14
148,cerrito,6.84,10.44,85,70,2.22
149,salima,-13.78,18.76,70,84,4.57
150,east london,-33.02,13.31,74,0,4.15
151,chapais,49.78,20,94,90,2.1
152,tuatapere,-46.13,7.78,84,100,0.89
153,bengkulu,-3.8,25.15,73,96,1.42
154,nalut,30.33,23.96,39,0,5.93
155,mesyagutovo,55.53,11.67,87,28,0.78
156,shizunai,42.33,19.71,67,41,2.49
157,isangel,-19.55,28,69,40,5.1
158,tocopilla,-22.09,14.61,59,6,1.21
159,acajutla,13.59,25.93,69,40,2.75
160,puerto montt,-41.47,5,93,40,1.5
161,tura,25.52,24.42,94,100,1.8
162,chake chake,-5.25,24.07,79,27,6.8
163,trincomalee,8.57,26.39,81,100,6.49
164,yuncheng,35.02,27.04,65,9,2.79
165,sieradz,51.6,17.27,82,100,2.76
166,hobart,-42.88,9.73,93,75,2.6
167,erice,38.04,22,83,0,1.5
168,khatanga,71.97,11.36,57,0,2.68
169,longyearbyen,78.22,18,55,81,2.6
170,teya,60.38,15.53,66,100,0.44
171,torbay,47.67,14.19,100,90,2.6
172,cabo san lucas,22.89,31.82,52,75,6.2
173,baykit,61.67,15.1,71,97,0.77
174,nanortalik,60.14,7.91,95,100,2.65
175,jalu,29.03,24.96,50,0,4.8
176,zhanakorgan,43.91,24.68,29,0,2.16
177,saint simons,31.14,26.21,78,1,2.6
178,jiroft,N/A,N/A,N/A,N/A,N/A
179,ascension,30.22,25.54,83,99,3.1
180,taoudenni,22.68,36.04,9,0,5.43
181,ninghai,29.29,30,79,100,5
182,sechura,-5.56,17.59,77,0,6.92
183,linkoping,58.41,13.97,100,100,1.5
184,illoqqortoormiut,N/A,N/A,N/A,N/A,N/A
185,amalapuram,16.58,28.03,80,92,1.17
186,yelizovo,53.19,24,53,71,2
187,laela,-8.57,11.49,86,3,1.69
188,nizhneyansk,N/A,N/A,N/A,N/A,N/A
189,zhangjiakou,40.81,21.29,73,86,2.65
190,ostrovnoy,68.05,12.85,89,0,0.27
191,pasighat,28.07,25.24,89,100,0.81
192,yelnya,54.58,15.91,95,100,2.31
193,balabac,7.99,28.86,74,61,0.99
194,bordany,46.32,18.06,90,100,0.86
195,itarema,-2.92,25.24,78,0,5.9
196,semnan,35.57,27.7,24,0,2.87
197,mirnyy,62.54,12,62,100,8
198,ponta do sol,32.67,20.23,64,20,7.2
199,laguna,38.42,34.47,24,1,4.6
200,thompson,55.74,16,77,75,4.1
201,sao filipe,14.9,24.44,78,100,3.9
202,norman wells,65.28,20,52,75,5.1
203,mount gambier,-37.83,9,93,100,0.5
204,concordia,-31.39,10.46,68,99,4
205,sokoni,-6.43,21.48,83,40,6.2
206,berlevag,70.86,15.29,72,0,3.8
207,srednekolymsk,67.45,14.21,55,95,6.65
208,iqaluit,63.75,13.94,76,75,2.63
209,guerrero negro,27.98,21.76,74,0,9.71
210,fort nelson,58.81,17,67,75,1.5
211,pak thong chai,14.72,27.22,77,79,1.84
212,saskylakh,71.92,11.54,63,43,5.38
213,lavrentiya,65.58,9.39,80,88,6.68
214,plaster rock,46.91,24.56,65,20,1.5
215,falmouth,50.15,13.95,87,20,5.1
216,patnos,39.23,20.14,32,0,2.29
217,kaitangata,-46.28,8.33,72,100,2.24
218,victoria,22.29,30.95,70,100,3.58
219,tiksi,71.69,3.96,87,100,7.82
220,la paz,-16.5,3,16,0,2.1
221,bathsheba,13.22,28,78,20,6.7
222,tanakpur,29.08,27.17,79,76,1.31
223,sur,22.57,30.12,66,0,4.83
224,verkhnevilyuysk,63.45,14.31,59,100,3.26
225,vostok,46.49,25.08,61,5,1.86
226,kieta,-6.22,29.35,65,27,1.55
227,port macquarie,-31.43,18.4,55,72,3.1
228,souillac,-20.52,19,88,40,1.5
229,kudahuvadhoo,2.67,28.11,76,76,5.41
230,cayenne,4.93,25,100,82,3.35
231,ilulissat,69.22,6,87,97,1.5
232,arica,-18.48,16,77,90,3.1
233,novorzhev,57.03,16.34,77,100,1.43
234,cuamba,-14.8,16.77,79,99,1.65
235,rungata,N/A,N/A,N/A,N/A,N/A
236,nemuro,43.32,16,87,75,2.1
237,marrakesh,31.63,27,51,0,2.6
238,homer,59.64,16.08,67,1,7.2
239,marcona,N/A,N/A,N/A,N/A,N/A
240,canutama,-6.53,26.87,62,79,0.45
241,gamba,-2.65,21.96,83,17,2.38
242,dunedin,-45.87,9.44,71,100,0.45
243,alappuzha,9.49,23.89,88,100,2.24
244,soma,39.19,21.69,82,0,3.88
245,rocha,-34.48,7.83,77,100,3.62
246,gizo,-8.1,28.65,73,14,1.37
247,mumford,5.26,23.51,89,100,5.83
248,codrington,-38.27,12.33,75,1,2.14
249,oranjestad,12.52,28,78,20,8.7
250,edgewater,28.99,23.11,100,40,2.6
251,te anau,-45.42,8.3,74,100,0.51
252,broken hill,-31.95,8,70,0,7.2
253,mananjary,-21.22,17.68,92,24,2.75
254,mamallapuram,12.63,29,83,40,3.1
255,alamogordo,32.9,30.04,28,75,6.2
256,pisco,-13.7,16.05,82,20,5.7
257,manadhoo,5.77,27.48,78,41,5.1
258,omboue,-1.57,23.62,80,100,3.27
259,tabarqah,N/A,N/A,N/A,N/A,N/A
260,denpasar,-8.65,26,100,75,7.2
261,charleston,32.78,28.89,79,1,4.6
262,shimoda,34.67,25.47,100,75,7.7
263,san cristobal,7.77,18.85,91,22,0.45
264,merauke,-8.47,26.6,76,68,7.31
265,samana,19.21,25.69,85,99,3.75
266,lolua,N/A,N/A,N/A,N/A,N/A
267,churapcha,62,20.11,75,100,0.93
268,vao,-22.67,21.86,82,92,9.89
269,amderma,N/A,N/A,N/A,N/A,N/A
270,chaa-khol,N/A,N/A,N/A,N/A,N/A
271,takoradi,4.88,23.5,88,99,4.31
272,plettenberg bay,-34.05,14.09,48,0,1.78
273,ylojarvi,61.56,15.88,87,90,2.6
274,nhulunbuy,-12.23,27,51,100,8.2
275,broome,42.25,23.95,83,1,2.6
276,auki,-8.77,29.58,69,37,0.67
277,onguday,50.75,14.45,78,24,0.29
278,ciras,N/A,N/A,N/A,N/A,N/A
279,palimbang,6.21,29.22,61,23,0.79
280,norrtalje,59.76,15.36,90,4,1.34
281,camabatela,-8.19,13.17,94,0,1.46
282,bichena,10.45,10.78,97,78,1.93
283,naldurg,17.82,23.65,87,100,5.29
284,kahului,20.89,27.6,49,1,10.3
285,frontino,6.78,18.16,91,89,0.77
286,provideniya,64.38,11,93,90,3
287,lorient,47.83,14.31,76,0,2.1
288,kruisfontein,-34,9.67,60,0,2.87
289,mandalgovi,45.76,18.78,48,0,5.63
290,biryusinsk,55.96,15.92,88,100,1.22
291,dikson,73.51,4.78,81,100,6.02
292,olafsvik,64.89,9.03,73,15,3.39
293,koulamoutou,-1.13,21.18,84,4,0.99
294,atasu,48.68,19.05,59,50,2.21
295,udachnyy,66.42,7,81,90,2
296,milkovo,54.72,23.38,56,9,1.09
297,kimbe,-5.55,31.79,57,68,1.34
298,biak,-0.91,26.21,76,100,3.96
299,mehamn,71.04,15.54,69,0,4.28
300,alofi,-19.06,26,69,40,7.7
301,fanai,38.52,25.68,32,76,0.66
302,morbegno,46.14,20.38,79,0,1.4
303,dauriya,49.93,23.06,62,75,9.14
304,shestakovo,56.49,17.78,83,99,1.62
305,henties bay,-22.12,14.44,80,0,3.11
306,lidkoping,58.51,14.68,87,100,4.1
307,sibolga,1.74,25.36,80,100,0.6
308,dingle,11,27.62,82,100,1.9
309,zyryanka,65.75,21.82,55,2,4.61
310,port hardy,50.7,19,72,20,7.2
311,hervey bay,-25.3,18,36,0,4.6
312,port blair,11.67,27.54,82,100,5.79
313,moindou,-21.69,27,54,75,3.1
314,bonthe,7.53,24.18,82,100,3.74
315,kaniama,-7.57,16.25,45,0,1.75
316,durban,-29.86,14.91,87,75,0.5
317,kavaratti,10.57,27.6,82,100,7.19
318,upernavik,72.79,6.89,86,85,2.49
319,margate,51.38,16.85,91,23,0.89
320,farafangana,-22.82,17.09,88,84,3.86
321,sataua,N/A,N/A,N/A,N/A,N/A
322,kerrville,30.05,31.79,46,75,4.6
323,suntar,62.14,14.49,61,100,4.45
324,nuuk,64.18,7,93,100,5.7
325,grand forks,47.93,25.39,44,20,6.2
326,weiz,47.22,18.45,93,0,1
327,barranca,-10.75,14.14,90,97,3.09
328,itoman,26.12,30.08,74,40,6.2
329,esperance,-33.87,12,93,47,5.1
330,clinton,42.59,25.21,100,75,2.1
331,cochrane,51.18,26.09,47,1,6.2
332,aruppukkottai,9.52,27,74,20,1.91
333,angra dos reis,-23.01,22.29,72,0,2.31
334,aklavik,68.22,21,40,75,3.6
335,thinadhoo,0.53,28.24,74,100,4.17
336,tumannyy,N/A,N/A,N/A,N/A,N/A
337,tahta,26.77,28.14,31,0,3.1
338,bose,45.46,22.22,78,0,2.68
339,hasaki,35.73,28.93,79,75,5.7
340,hauterive,46.09,21.26,68,0,1.5
341,barbar,N/A,N/A,N/A,N/A,N/A
342,praia,14.92,26,74,75,2.6
343,severo-kurilsk,50.68,12.93,82,45,7.63
344,talnakh,69.49,14,47,0,4
345,okha,53.57,20.22,70,0,2.28
346,tilichiki,60.47,19.25,51,0,4.11
347,belushya guba,N/A,N/A,N/A,N/A,N/A
348,samusu,N/A,N/A,N/A,N/A,N/A
349,antalaha,-14.9,22.18,80,96,4.36
350,carnarvon,-24.87,15,72,0,5.7
351,puerto escondido,15.85,27,69,90,1.5
352,uchaly,54.3,9.65,90,0,2.28
353,katyuzhanka,50.81,17.89,93,59,3
354,kaeo,-35.1,16.67,3,69,3.13
355,lubumbashi,-11.66,8.96,76,0,1.77
356,qeshm,26.96,32,79,20,3.1
357,isiro,2.77,18.58,98,88,0.35
358,uyemskiy,64.47,12,100,40,1
359,umzimvubu,N/A,N/A,N/A,N/A,N/A
360,nelson bay,-32.72,13.18,93,90,9.8
361,lorengau,-2.02,29.66,66,98,0.75
362,galle,6.04,26.65,84,100,4.57
363,pennsville,39.65,30.12,55,1,4.1
364,half moon bay,37.46,20.31,87,90,2.6
365,port lincoln,-34.73,11.78,66,80,4.45
366,santiago del estero,-27.8,12.78,44,0,4.62
367,camacha,33.08,21,77,40,6.2
368,sivas,39.79,16,55,0,1
369,ambon,-3.7,27,83,75,2.1
370,kencong,-8.28,25.08,73,94,0.45
371,jutai,-5.18,25.42,72,85,0.38
372,neiafu,-18.65,24,88,75,4.6
373,champerico,14.3,25,100,90,2.1
374,nyurba,63.28,13.44,63,100,3.98
375,luwingu,-10.26,9.87,80,0,1.71
376,xadani,N/A,N/A,N/A,N/A,N/A
377,wanning,18.8,30.25,75,0,5.07
378,concarneau,47.88,12.49,87,75,2.1
379,miranda,3.25,25,65,40,3.1
380,ribeira brava,32.65,18.91,64,20,7.2
381,florence,43.77,21.21,73,0,2.1
382,khilok,51.37,15.12,92,100,2.46
383,faya,18.39,17.5,93,40,2.1
384,barhi,23.9,26.77,80,36,2.97
385,conceicao da barra,-18.59,20.99,83,64,2.07
386,cooma,-36.23,9,100,90,11.3
387,yenagoa,4.92,23.42,93,100,2.27
388,abha,18.22,17.47,93,40,2.1
389,taybad,34.74,25.34,20,0,6.31
390,arcelia,18.28,24.87,86,100,0.65
391,atar,20.52,33.65,37,0,4.34
392,grand river south east,N/A,N/A,N/A,N/A,N/A
393,satitoa,N/A,N/A,N/A,N/A,N/A
394,luanshya,-13.14,9.61,78,0,2.57
395,paamiut,61.99,8.1,84,100,0.55
396,jumla,29.27,18.04,69,98,0.61
397,chokurdakh,70.63,9.02,59,100,2.1
398,oranjemund,-28.55,14.17,76,0,2.16
399,pucallpa,-8.38,24.34,78,16,1.1
400,port elizabeth,-33.92,9,87,0,1
401,carlibaba,47.58,10,89,0,0.74
402,rancho palos verdes,33.74,18.85,73,20,9.8
403,saldanha,-33.01,8,70,0,2.6
404,marzuq,14.4,22.82,72,100,1.22
405,honiara,-9.43,31,70,40,5.1
406,santa maria,-29.68,14.23,93,100,1.89
407,namibe,-15.2,18.51,71,0,1.64
408,acapulco,16.86,25,94,90,9.3
409,chavakkad,10.53,25.14,94,75,1.89
410,darhan,49.49,20,61,0,1.77
411,grand gaube,-20.01,19.44,81,67,1.79
412,tuy hoa,13.08,28.88,71,100,2.77
413,yantal,56.85,19.52,70,61,2.91
414,bilari,28.63,30.42,69,29,1.64
415,beloha,-25.17,14.14,91,0,1.67
416,bantou,26.22,31.89,61,94,0.59
417,constitucion,-35.33,7.68,61,0,4.6
418,klyuchi,52.27,17.5,72,91,4.22
419,poum,-20.23,23.73,78,100,10.13
420,alta floresta,-9.88,23.16,40,0,1.49
421,ossora,59.24,19.16,64,0,2.95
422,hobbs,32.7,32.85,27,1,1.5
423,tkibuli,42.35,24,94,75,1.5
424,sorong,-0.88,26.53,85,100,6.15
425,port hawkesbury,45.62,17.36,100,75,2.6
426,shishou,29.72,25.52,89,85,1.82
427,phan thiet,10.93,28.39,75,58,1.8
428,odessa,46.48,22.89,49,100,3
429,hyeres,43.12,21.45,94,0,1
430,syracuse,37.09,24.48,78,0,2.1
431,calvinia,-31.47,11.09,42,0,3.06
432,richards bay,-28.78,14.49,81,8,2.41
433,kawalu,-7.38,23.03,84,100,1.57
434,belozerskoye,55.82,12.25,94,97,4.48
435,galiwinku,N/A,N/A,N/A,N/A,N/A
436,pavlodar,52.3,16,93,90,3
437,eldikan,N/A,N/A,N/A,N/A,N/A
438,yeppoon,-23.13,20,30,0,3.6
439,nisia floresta,-6.09,22,94,20,1.5
440,barra do corda,-5.5,22.25,52,0,0.65
441,gillette,44.29,29.66,22,1,3.47
442,imeni babushkina,59.76,13.16,93,0,0.6
443,itaueira,-7.6,23.44,50,25,3.41
444,urk,52.66,18.14,86,100,0.89
445,kununurra,-15.77,23,20,0,9.3
446,hirara,24.8,30.41,74,40,4.6
447,viligili,N/A,N/A,N/A,N/A,N/A
448,koslan,63.46,15.58,76,58,2
449,nicoya,10.15,25,100,75,1.5
450,bandiagara,14.35,28,83,20,3.1
451,pocosol,10.37,19.22,100,75,2.6
452,sangin,32.07,24.64,26,0,0.55
453,los llanos de aridane,28.66,23,73,90,7.2
454,sabzevar,36.21,24.98,27,0,1.84
455,guangyuan,32.44,23.33,85,100,0.13
456,george,-33.96,6,93,0,1.5
457,basco,20.45,29.27,74,100,2.35
458,kareli,22.92,27.32,76,100,2.77
459,attawapiskat,N/A,N/A,N/A,N/A,N/A
460,zhemchuzhnyy,N/A,N/A,N/A,N/A,N/A
461,portree,57.41,10.56,89,100,4.92
462,la ferte-bernard,48.19,19.45,77,31,4.1
463,quelimane,-17.88,18,93,40,1.57
464,diu,20.71,28,83,55,3.78
465,nizwa,22.93,27.39,63,3,0.9
466,melfi,41,23.04,53,5,4.1
467,egvekinot,66.32,10.56,71,100,2.66
468,znamenskoye,57.13,12.01,94,30,2.23
469,urdoma,61.75,17.08,75,93,1.17
470,storforshei,66.4,11.11,94,40,2.25
471,noumea,-22.28,26.1,54,75,3.1
472,fairbanks,64.84,13.6,82,90,3.1
473,ancud,-41.87,4.21,100,49,0.5
474,nouadhibou,20.93,24,78,0,1.5
475,pangody,65.85,10.84,68,100,4.92
476,bonfim,3.08,24.71,88,98,1.43
477,emba,48.83,15.76,77,0,5.57
478,middle island,40.88,27.94,69,1,2.6
479,katsuura,35.13,27.29,88,75,12.3
480,rognedino,53.8,15.93,92,96,2.62
481,meulaboh,4.14,23.89,93,100,1.32
482,murmansk,68,11.68,86,0,1.29
483,abu kamal,34.45,34.68,13,13,3.37
484,singleton,-32.57,13.13,89,100,5.36
485,cabedelo,-6.98,23,94,75,4.1
486,goderich,43.75,23.86,84,88,5.61
487,port moresby,-9.44,30,74,40,2.6
488,navalmoral de la mata,39.89,25,43,0,1.4
489,balakovo,52.03,15.9,84,100,1.94
490,akhmim,26.56,31,31,0,3.1
491,balkanabat,39.51,29.95,46,0,4.67
492,trairi,-3.28,25.49,78,0,5.44
493,banda aceh,5.56,25.56,86,100,6.88
494,ennis,52.84,13,87,75,4.1
495,bayan,46.08,27.07,58,0,4.98
496,dhidhdhoo,6.88,27.68,80,99,6.32
497,mayo,38.89,29.66,52,1,2.1
498,progreso,21.28,31.83,55,75,5.7
499,utiroa,N/A,N/A,N/A,N/A,N/A
500,noshiro,40.2,20,94,75,1.5
501,alyangula,-13.85,24,44,0,5.7
502,tobolsk,58.2,9.03,86,1,3.74
503,northampton,40.88,26.92,79,2,3.05
504,haines junction,60.75,14.44,55,100,1.58
505,namatanai,-3.67,29.82,65,8,2.61
506,solenzo,12.18,24.99,84,55,2
507,cockburn town,21.46,28.06,76,2,8.32
508,danville,36.59,29.33,55,1,3.1
509,saint-pierre,-21.34,16.52,88,79,1.5
510,south sioux city,42.47,29.44,42,1,2.1
511,rundu,-17.93,8.7,48,0,2.65
512,solnechnyy,50.72,25.94,56,45,1.53
513,jiazi,22.88,30.57,70,4,3.66
514,kerki,N/A,N/A,N/A,N/A,N/A
515,ternate,0.8,27.75,74,99,2.05
516,kilindoni,-7.91,24.74,77,61,10.53
517,chany,55.31,14.35,80,0,1.46
518,yerbogachen,61.28,12.96,91,100,4.98
519,la roda,39.22,24.99,35,0,0.45
520,khorramshahr,30.44,35,59,0,4.1
521,krasnoselkup,65.7,10.97,71,94,6.25
522,devarkonda,16.7,25.74,82,100,4.08
523,svetlyy,54.67,13,93,75,3.08
524,sept-iles,50.2,17.12,100,75,1.83
525,lodwar,3.12,28.03,53,100,1.17
526,obama,35.5,28.33,86,100,0.89
527,sola,-13.88,29,83,90,4.1
528,poshekhonye,58.5,13.96,95,1,2.18
529,aleksandrovsk-sakhalinskiy,50.9,20.83,61,1,2.21
530,nanakuli,21.39,30.35,49,40,5.7
531,surab,28.49,22.97,50,78,2.04
532,sterling,39.01,29.83,58,20,4.6
533,cabras,39.93,22.77,61,0,2.41
534,inuvik,68.35,21,40,75,3.6
535,andenes,69.31,16,77,55,8.2
536,santo domingo,18.5,28.46,74,40,3.1
537,mbarara,-0.61,19.99,54,96,0.33
538,zhangye,38.93,27.37,22,0,3.8
539,bestobe,52.5,16.6,65,60,4.26
540,ondorhaan,N/A,N/A,N/A,N/A,N/A
541,shelopugino,51.65,25.99,49,61,6.2
542,igarka,67.47,10.52,59,91,5.15
543,abu zabad,12.35,24.95,75,100,4.1
544,goure,13.98,26.11,74,71,0.89
545,imeni poliny osipenko,52.42,24.53,66,81,3.46
546,warrnambool,-38.38,13.33,84,0,0.45
547,makat,47.65,21.32,43,0,3.94
548,boende,-0.22,21.94,88,1,0.93
549,vaghodia,22.3,28,88,40,1.5
550,adrar,20.5,33.92,33,0,8.72
551,teguise,29.06,22,83,0,8.2
552,tucumcari,35.17,33,31,1,3.47
553,lima,-12.04,15,87,90,4.1
554,monte alegre,-2.01,26.16,64,0,1.69
555,farafenni,13.57,25.23,89,100,2.78
556,hammerfest,70.66,18,63,78,8.2
557,buritizeiro,-17.35,20.8,54,67,1.83
558,zhengjiatun,43.51,24.95,77,100,5.12
559,arman,59.7,17.7,72,100,2.1
560,bahia blanca,-38.72,4.01,70,0,3.39
561,hualmay,-11.1,15.45,84,67,4.04
562,bilma,18.69,31.76,45,99,3.64
563,kaya,13.09,27.33,70,98,4.71
564,oksfjord,70.24,16.32,72,44,3.6
565,sinnamary,5.38,26.08,80,98,0.5
566,vanimo,-2.67,29.7,61,28,1.99
567,arandis,-22.42,14.44,80,0,3.6
568,kjustendil,42.28,18.89,77,0,1.44
569,rockland,41.17,30.2,66,50,4.64
570,rexburg,43.83,32.49,18,1,2.1
571,batagay,67.63,11.8,70,100,2.99
572,nishihara,26.18,30,83,40,5.1
573,sisimiut,66.94,6.97,94,100,4.28
574,beringovskiy,63.05,18.76,58,0,3.52
575,camocim,-2.9,25.34,74,0,6.25
576,erenhot,43.65,25.1,43,0,4.38
577,indianola,41.36,27.32,37,20,3.6
578,valle de allende,26.93,23.12,61,100,3.15
579,lasa,46.62,15,100,5,0.78
580,menongue,-14.66,8.4,55,0,1.78
581,tungor,53.38,21.65,64,0,2.45
582,jackson,42.42,35.19,23,1,2.88
583,katete,-0.78,17.52,87,70,0.78
584,victor harbor,-35.57,11.11,79,100,1.09
585,carauari,-4.88,25.19,70,99,0.17
586,sakhnovshchyna,49.15,19.24,61,52,4.71
587,whitehorse,60.72,11,81,90,1.28
588,burnie,-41.07,11.09,52,0,1.95
